,RTM45C,RTM46C,RTM47C,RTM48C,RTM49C,RTM50C,RTM51C,RTM52C,RTM53C,RTM54C,RTM45P,RTM46P,RTM47P,RTM48P,RTM49P,RTM50P,RTM51P,RTM52P,RTM53P,RTM54P
129,0.0,0.1312112894744324,0.1460693488106461,0.15029878097676708,0.1494990780828758,0.15079543814806612,0.1521466520870348,0.15309604905119192,0.15145014158097234,0.1831837110576712,0.18481329135754618,0.14640155057168194,0.1507960851406716,0.15292896384302776,0.15363375546748886,0.1529725787372907,0.15513613989084907,0.1582571362909503,0.16247863837724055,0.18318371105767317
130,0.16712376765096218,0.15792779775295698,0.1559363971104087,0.1589300269802169,0.15883108196856358,0.1610162241290333,0.16057205565821717,0.15797418917832223,0.1622771521141954,0.18303265570672775,0.18535358640801036,0.15792779775295634,0.16026402091714276,0.16150689820391048,0.1608996501345451,0.1610162241290331,0.16343640875704218,0.16283736058286427,0.171295803302368,0.18303265570672714
131,0.05044894365727542,0.15238465039738205,0.153630130773347,0.15498406613875848,0.15536734551951129,0.15540633505311952,0.1546986101833379,0.15608268137088205,0.15682432765143525,0.17803329103890697,0.19069321535119355,0.15238465039737917,0.15850449344417106,0.15774008574208667,0.157466977126776,0.15751720888911414,0.15745729260113553,0.16058753405240542,0.16562882592610204,0.16073121468079044
132,0.208176283123455,0.1773725017122301,0.1636964194231173,0.16169059775346642,0.16041148438211297,0.1608838953187889,0.15890310044943498,0.15978595104964288,0.16150242195406822,0.17440808369253322,0.19464809063425564,0.1564202323000003,0.15872411376703052,0.15885195346759476,0.15828380752398286,0.15672760074403824,0.15627574186056056,0.15555473331312922,0.14230502024129946,0.0
133,0.19553704360714616,0.16885569895959185,0.15449391208067123,0.14842409674478682,0.14721424468277114,0.14683681123751824,0.1471838132575356,0.14573549015017995,0.14174187488917936,0.173900066984463,0.19553704360714683,0.15728994122200268,0.14882715756948628,0.14537416679476098,0.14506109114246712,0.14475228588040295,0.1444542395619929,0.14083364185649933,0.12716769384681711,0.0
134,0.1943833042338568,0.15605167042924495,0.1472758754331821,0.1463173291473328,0.1441739228556599,0.1441324931708368,0.14422926377819692,0.1427769880382411,0.14332606067012296,0.17547727459466653,0.17546747482880884,0.15605167042924672,0.1411605826051466,0.14328620461948405,0.14202803978740755,0.1420303758945334,0.14140597103769537,0.13748381279036723,0.12862338324311942,0.04562600980873221
135,0.05152963033045055,0.14284806771963968,0.14464101839674148,0.1479200661118682,0.1485278166176749,0.14783455550633984,0.1477437213442848,0.1488147798538871,0.15107894626017046,0.17288114626459933,0.19731941636110215,0.1590331476640617,0.15085400762786721,0.147920066111868,0.14852781661767475,0.149910408917825,0.15040104973256396,0.14881477985388689,0.15107894626016988,0.15595493342980027
136,0.17616194358147427,0.1567404180576821,0.1536767022999445,0.15315225458661583,0.153872563882293,0.15408485404078226,0.1522078938347839,0.15225421487640384,0.15388950187705477,0.17550664908771987,0.17616194358147258,0.15674041805768088,0.15367670229994412,0.15315225458661555,0.15387256388229278,0.15408485404078207,0.15490252260935045,0.15225421487640337,0.1538895018770542,0.15837634405091314
137,0.05090589838263767,0.14087778650106295,0.14203532881552852,0.14431365495537032,0.14544595694989895,0.1458527949828742,0.14688894669242378,0.1477421137382535,0.1434305212454186,0.17569607887743874,0.19535424277013716,0.15690959287007372,0.14818187469280975,0.14736013634175207,0.14544595694989879,0.145852794982874,0.1468889466924235,0.14774211373825308,0.15405559960686693,0.15854728456915534
138,0.17590789721993372,0.15637200963052206,0.15312800338186547,0.14937091304154068,0.15042961897556134,0.14982497458573749,0.14825398150765398,0.14882089419237382,0.1443046506825239,0.17658441846911904,0.1759078972199407,0.1563720096305261,0.1474816043908045,0.14937091304154165,0.148284917990369,0.14982497458573815,0.1482539815076548,0.14882089419237535,0.14430465068252768,0.0470063305417637
139,0.05203018012203847,0.1424888773893974,0.13713671487518372,0.13731721329652247,0.13808396237313572,0.1385273604793632,0.1391994137807557,0.1360288837754714,0.1423011820274069,0.17467847506356696,0.19714770050643346,0.15866335476977356,0.13713671487518242,0.13731721329652194,0.13808396237313533,0.13852736047936284,0.13919941378075523,0.14129618739483774,0.1423011820274048,0.15759901807794982
140,0.17341935425425492,0.1535118040186948,0.14390304411853544,0.14445817150295825,0.1432842476596153,0.14274231506158014,0.14230369399181317,0.14276626747406634,0.14785810100065708,0.1626191855054868,0.17341935425425334,0.15351180401869421,0.1439030441185352,0.1444581715029582,0.14328424765961523,0.1427423150615801,0.14230369399181308,0.14276626747406612,0.13277688663256978,0.0
141,0.18929830154701438,0.16169918179435028,0.15556772311922296,0.15330082643045245,0.15260561720557228,0.15236532038180475,0.15066647181468437,0.1524004541764895,0.15125902915594244,0.18346296447722948,0.189298301547019,0.15045902211663797,0.15072704610061144,0.15056067438507784,0.15050053794822396,0.15018242546852803,0.147624166850559,0.14084324886250688,0.13590767814611004,0.0
142,0.0,0.1403318220722699,0.14725848848410547,0.15181442427253883,0.15158641131739614,0.1521862629749592,0.15290192585775955,0.1551297237277108,0.1564158095962491,0.16070628026122438,0.1760361064248076,0.15634218005287664,0.15290892141610343,0.1547288702204743,0.15373151101854565,0.15430767501125536,0.1556632473638647,0.15963814724603492,0.165234310174317,0.17805512451614894
143,0.04957842125466588,0.1348680038871199,0.13999278450744373,0.1390068031373673,0.1393877279811275,0.1402926659213858,0.13901264607025024,0.14157704378015418,0.1519502182755498,0.18421474706680827,0.18936428148060352,0.15042829561635782,0.13999278450744265,0.1390068031373668,0.13938772798112717,0.14029266592138545,0.1390126460702497,0.14157704378015326,0.13653712928722986,0.0
144,0.1716056151295287,0.13568007969080423,0.14102660265405872,0.1374339328972101,0.13917292936790768,0.1388708781576867,0.13805671164411915,0.14087923990521137,0.15139477137101576,0.16592773513644365,0.17160561512953135,0.15131292333549506,0.14102660265405945,0.13743393289721048,0.13917292936790798,0.13887087815768706,0.13805671164411962,0.13419535849425776,0.13602123293565463,0.048589525941601645
145,0.0,0.14641713697770806,0.14034100548169104,0.13763762185443476,0.1372709972272707,0.1385230529872115,0.13905674166380771,0.14011532706985266,0.1566170114109896,0.18883677981381186,0.18558394147171592,0.14641713697770914,0.14034100548169154,0.137637621854435,0.13727099722727087,0.13852305298721165,0.13547526191271314,0.1401153270698533,0.1408321901049938,0.04958194392035985
146,0.1710138569552245,0.13497972638176653,0.14001279679432124,0.1445715785418603,0.1432007013161658,0.14376667530192752,0.14327523149754595,0.14247124298072375,0.15281314569386917,0.18517429907929728,0.18963979829694613,0.15056348919746376,0.14549928915575525,0.14457157854186037,0.14531732606987613,0.1459858917166989,0.14645888783074612,0.14854704087491225,0.15281314569386972,0.2083643467161568
147,0.0,0.1290934860585172,0.1423974054460779,0.1468778406911868,0.14771298086369722,0.1486941154325233,0.15009800188457995,0.15030351025832395,0.15949314921081767,0.19171822941098265,0.18352839954631528,0.15511994007428603,0.15156709471168467,0.14947784853682505,0.15189998909290478,0.15100487005378016,0.1534709439766822,0.15660163046289513,0.17100710013359152,0.2247142960288543
148,0.16879457579412585,0.14799411507968013,0.16097219028374238,0.16142171580209894,0.16156290694081138,0.16156124164630006,0.16069800688634833,0.16338791970474908,0.16738441799102646,0.18840466000477166,0.18725364514596618,0.1591309726739115,0.1651864467072662,0.1640118807673429,0.1636661497144983,0.16378671887653734,0.16372613839329828,0.16839159520247393,0.17665646432849308,0.23650998150730887
149,0.22431621651735206,0.22575413714463743,0.2232943325937337,0.22341185431367006,0.2236339509070261,0.22224274643008526,0.22395040159237548,0.2230489669574192,0.2214873212126528,0.2260057943339653,0.2243162165173503,0.2213060980845931,0.22329433259373285,0.2210977853640069,0.22153918567658978,0.22224274643008474,0.2213466676201422,0.21950786135451592,0.22148732121265138,0.28338093364586253
150,0.2279159765904945,0.22108346285178407,0.22334543712200006,0.22290367140352468,0.22223201966079342,0.2241520662140524,0.22283241004326568,0.22145037327449899,0.22065405332386154,0.2208557630773929,0.22047681257395826,0.22536278795866954,0.2233454371220009,0.2229036714035255,0.22223201966079406,0.2219340365661245,0.22283241004326648,0.22511121823641747,0.2262747678156249,0.28309692972383493
151,0.22409295938473636,0.2213864369410827,0.22266645333892798,0.2214237746800649,0.22136492969453614,0.22162478582591086,0.22181125319795503,0.2199434392596755,0.2184749858568104,0.2270150509922207,0.2240929593847381,0.2213864369410838,0.2194889859900933,0.22142377468006547,0.22136492969453664,0.22162478582591136,0.22181125319795558,0.21994343925967624,0.21847498585681144,0.2751779981164295
152,0.22355366336224114,0.21565754970213666,0.2153842931574619,0.21783568492671557,0.21973814282669962,0.21717287236955757,0.21840759397561027,0.21794331700860528,0.21964707126556335,0.2109151369427617,0.2141278301629664,0.22069809409656782,0.21859484639930588,0.21783568492671537,0.21762924080823856,0.21932434755904642,0.21840759397561002,0.2179433170086051,0.2196470712655628,0.2813462813878084
153,0.21628384566197706,0.21820515460174855,0.21517700595908495,0.21438397154404937,0.21619499090203265,0.2151939296331172,0.21524205092469495,0.21542297120545026,0.2175683452936322,0.2092150945308328,0.21628384566198064,0.21291196867139506,0.21517700595908607,0.21438397154405012,0.21619499090203337,0.21519392963311787,0.2152420509246958,0.2154229712054514,0.21242247313828694,0.2743933968315739
154,0.2329042439117398,0.22653512947645632,0.22283976185160603,0.22384480416288585,0.22328448461185674,0.2253972213861447,0.22324442628379243,0.22455143001783617,0.22463842325300176,0.21099995714866562,0.2244499646358655,0.22166123937925594,0.22283976185160517,0.22384480416288519,0.2232844846118561,0.22324703266252857,0.22324442628379176,0.2245514300178352,0.22463842325300032,0.2862906113444511
155,0.23235358395611855,0.23054527499056993,0.23127794238405902,0.229797994602927,0.23010768362261796,0.22956232027479917,0.22987485694854676,0.22920680531242715,0.23063214381460317,0.22926417283009493,0.23235358395611957,0.23054527499057045,0.2312779423840594,0.22979799460292727,0.23222190104964252,0.2295623202747994,0.2298748569485471,0.22920680531242763,0.23063214381460384,0.29223595619909476
156,0.23302176664824056,0.22656882804129524,0.22591745643482072,0.22601780405905164,0.22496180408355135,0.22462789994510476,0.2244360397298149,0.22561992457861424,0.22561674783535413,0.22911140606976582,0.22455840399036972,0.22656882804129486,0.22591745643482056,0.22601780405905142,0.22496180408355118,0.22462789994510454,0.22443603972981466,0.22561992457861402,0.22561674783535374,0.2874131203226657
157,0.21917833559897298,0.22662942843736777,0.22875806193427436,0.22865866188206513,0.23029565089952053,0.23098914588108074,0.23005679660983638,0.2298120492830218,0.23044687969325953,0.23259053973031912,0.22877172754666003,0.23157378266014086,0.23195154873131194,0.23108543327667685,0.23242257896449356,0.23312408159096587,0.23248903531864246,0.23293144869878915,0.23488342348683763,0.29647179082531466
158,0.2524537389956634,0.24472265551184894,0.24191756186705815,0.24336776735535467,0.24374865304059048,0.24302696125183762,0.24400632979960135,0.24378036197981456,0.24302225547183942,0.24448211487666258,0.24447024358827343,0.2447226555118499,0.24191756186705893,0.24336776735535523,0.243748653040591,0.24302696125183812,0.24400632979960193,0.24378036197981523,0.24302225547184034,0.3048041021091642
159,0.25438081523787653,0.2516517476380055,0.25407928783811057,0.2513710643071811,0.24969684172318918,0.2521002228962339,0.25277310615807075,0.2527778556006079,0.25250470128162333,0.25391727371673845,0.2543808152378776,0.2516517476380062,0.2509036652830344,0.2513710643071815,0.25184595828107753,0.2521002228962341,0.2504803480778194,0.2500102126755187,0.24881577228506607,0.31083950579035485
160,0.27048178981546656,0.2595292069827519,0.2596996248005269,0.2601019383862021,0.26068366799767795,0.2575187834711141,0.259909868953736,0.26061639202712134,0.2591653831571924,0.2649429353664043,0.26397076111744844,0.25952920698275034,0.2596996248005259,0.2601019383862013,0.2606836679976773,0.25751878347111345,0.2599098689537353,0.26061639202712056,0.25916538315719134,0.32127769508060927
161,0.2574202010869684,0.25975781451203506,0.2612768677781502,0.26108089631372305,0.2576684761835147,0.2594375976445345,0.2600786286898211,0.26040281144634614,0.2605374214777386,0.26178583420518986,0.2574202010869654,0.2597578145120335,0.26127686777814907,0.2610808963137222,0.2619854193364774,0.2594375976445338,0.2600786286898204,0.2604028114463452,0.26053742147773745,0.32671823957935364
162,0.2679966267469073,0.2597072148441272,0.2619816706579396,0.2616420709919197,0.26206927828425364,0.2610560215240261,0.26361640284950383,0.2616964045998967,0.2627535048846813,0.26181369519087366,0.2610345805383663,0.2640977541632212,0.26198167065794026,0.2640694348170463,0.26206927828425414,0.26316971208795376,0.2636164028495044,0.26443394739672627,0.26275350488468213,0.32155264985404935
163,0.2674475490846818,0.26769500857736017,0.267196721701833,0.2653514003171246,0.26702142802409523,0.26328334120024177,0.265466441246911,0.26601864678046405,0.2676925887496196,0.272920997212287,0.2674475490846813,0.26769500857735984,0.2671967217018327,0.26535140031712434,0.2648729232070944,0.265401502072953,0.2654664412469108,0.26601864678046383,0.26413740806107766,0.32298159215386146
164,0.26861059462316744,0.2647027899027253,0.262581858548009,0.2646744056782386,0.2648231998868302,0.2616540887947437,0.26422033583541304,0.2650397533393788,0.2633554610112646,0.26241349825691734,0.2616325986887774,0.26470278990272617,0.26565117599766086,0.2646744056782391,0.2648231998868307,0.26589084045380135,0.26422033583541354,0.26503975333937935,0.26690647262242584,0.32599602897002405
165,0.26289674378600303,0.2622530736946021,0.26357721767027137,0.2643648750211481,0.2630802850165784,0.2646639258765228,0.2636047838285676,0.2630444783490773,0.2638479674981243,0.26926850482364295,0.26289674378600436,0.2664100712228381,0.26357721767027187,0.26436487502114847,0.26522423488342495,0.2625245789123572,0.2636047838285681,0.2658896127267261,0.26384796749812484,0.3262829653720681
166,0.2710018082413352,0.26509853393088023,0.2658921842227967,0.2658559088276392,0.2637086509180755,0.2644491287855437,0.2650080549280412,0.26438929052365695,0.2622373770898038,0.263787545681695,0.2648703882835002,0.2650985339308812,0.2629959954549703,0.26350149391061045,0.263708650918076,0.2622893953700788,0.26260206135858605,0.26143980226341285,0.26223737708980477,0.3205083109511886
167,0.2577345020115936,0.2572149045015903,0.25548452371674646,0.25642243150334915,0.2575846156079528,0.2562979589666196,0.25701662195432873,0.257840120939644,0.2564397559741706,0.25861113866251695,0.2577345020115924,0.25721490450158946,0.25548452371674596,0.25642243150334876,0.2575846156079524,0.2540645499278643,0.25701662195432823,0.25784012093964326,0.25643975597416957,0.31881248455788685
168,0.25848980170452907,0.25426657961106275,0.2536616168592113,0.25294310153674276,0.2525005121073942,0.25350185811203585,0.2540285187427882,0.25424771823077,0.2515342248018188,0.2512812750948073,0.24627397900330733,0.2542665796110638,0.2536616168592121,0.25294310153674343,0.2525005121073948,0.2535018581120365,0.2514276210116334,0.2508973526761565,0.2515342248018203,0.30932051700928503
169,0.25517119568496394,0.25466634781434316,0.2568870092712275,0.25479888462436373,0.2549977869679085,0.2524488814650917,0.2546587429306087,0.25561318388343435,0.2566211355399622,0.25210952649388807,0.2551711956849641,0.2546663478143433,0.2542253599838365,0.2547988846243638,0.25499778696790854,0.2524488814650918,0.2546587429306088,0.2556131838834345,0.2566211355399622,0.31448155184538396
170,0.2693717051746147,0.26129727227535854,0.2612243835110289,0.26108316029894374,0.2617284031403055,0.26252976143558904,0.2611990908772905,0.26260665144715356,0.2624211949772757,0.25271704659152866,0.2581735009642497,0.2612972722753584,0.2612243835110289,0.26108316029894374,0.2617284031403055,0.26252976143558904,0.26119909087729054,0.26260665144715356,0.2624211949772758,0.3249588529744389
171,0.2702110806097872,0.2668724828225971,0.26829304457282765,0.2667278033588466,0.26646447032046194,0.2646302510328927,0.2684828031618125,0.26877180971222164,0.2677437326532548,0.26459732242363626,0.26495950746013575,0.2668724828225967,0.265626382080619,0.26672780335884627,0.2664644703204617,0.26689495902578275,0.2658604678605999,0.2654426871470886,0.26309115591380006,0.32578795815288486
172,0.2671650500030898,0.26226436104297357,0.26055697792330884,0.26129630925786557,0.2602967077435372,0.2615376345612564,0.26076782099973367,0.2600674672736728,0.2614122675045901,0.2699935930515468,0.2560125387278598,0.26226436104297274,0.2605569779233083,0.2612963092578651,0.2602967077435367,0.25701127720534894,0.26076782099973306,0.260067467273672,0.2566371507477463,0.3241693545949865
173,0.2618353369909491,0.2579111914202026,0.2577591727365347,0.25766858094899797,0.258129699206154,0.256001420585944,0.2578942810559552,0.2567192243214402,0.25574455171724175,0.2582412930284897,0.25581497914052115,0.2540208535138246,0.2549435156831703,0.2553499416334431,0.2559770918439464,0.25376370916784363,0.25271897134342897,0.2534068097453131,0.25103307479531284,0.30916017170393867
174,0.25382493713384924,0.24916978557070113,0.24890661569122324,0.24884231184201916,0.24977626178020348,0.24953264254764707,0.24901130264937424,0.24941859600429928,0.2503520395311995,0.23728380273875982,0.24241166929355126,0.2491697855707004,0.24890661569122266,0.24884231184201866,0.24977626178020304,0.2495326425476465,0.2490113026493737,0.24941859600429855,0.25035203953119817,0.30871659873866675
175,0.2482152526985247,0.24489486268546332,0.2436918848573741,0.24343012094234534,0.24391660760824388,0.2446335408445572,0.24415390749850238,0.2430920099913015,0.24497466067041876,0.2426225277211821,0.2420070107806204,0.241006805918256,0.24369188485737484,0.24343012094234592,0.24175355778933824,0.24232291991890703,0.24137332126699856,0.23932537295136685,0.23936456752191237,0.30336546151520993
176,0.24205777243859994,0.2336803825718815,0.2345663875307565,0.23634110024990423,0.2350340530926498,0.23518327760532898,0.23645675400268254,0.23527595266715837,0.23381540587898167,0.22702813126409324,0.2294866419842639,0.23750898894379385,0.23730018311245105,0.23634110024990468,0.23721057237111562,0.2351832776053295,0.2364567540026831,0.23527595266715928,0.24016561532642575,0.30484348320220805
177,0.23210585349062832,0.2327998198847172,0.2341016760045821,0.2332520432175742,0.23355470381315066,0.232903991176359,0.23341833844542187,0.23174018782509762,0.23128100673182098,0.2307400628706642,0.23210585349062737,0.23279981988471674,0.2341016760045817,0.23325204321757395,0.23355470381315035,0.23290399117635863,0.23341833844542137,0.2317401878250971,0.23128100673181998,0.2424913342974702
178,0.24232836361308396,0.23455685697406506,0.2342720448397071,0.23221152733693318,0.23344776151829552,0.23137935885508762,0.2330979434195951,0.23408838382415667,0.23332002259716014,0.21796482567728853,0.22417283600921914,0.23084208009363,0.23159419213421262,0.22995473911026565,0.23124990756478836,0.22891679504707751,0.22679939465580876,0.22494299631630402,0.21771427874633248,0.23254556652312097
179,0.23403988878121526,0.23507343855419746,0.23561684976023547,0.23604817689852509,0.2352563631167335,0.2362577324460032,0.237100330387344,0.23747651306762768,0.2362464673321224,0.23512266929892991,0.23403988878121368,0.23507343855419652,0.23561684976023484,0.23829548723559754,0.23746501580870014,0.23625773244600254,0.2371003303873432,0.2374765130676264,0.23624646733212,0.2470458711121422
180,0.22506418772875017,0.22405730507183133,0.22560918926580345,0.2276020144329512,0.22903761469629738,0.22926969683067844,0.228721087153786,0.22715383335346365,0.232026351441814,0.20232194721502794,0.22506418772874826,0.2313295197682018,0.2308719527517676,0.22984527451139763,0.2312630049124118,0.23180898616800244,0.23202816782318716,0.2367934485319165,0.2396203547352756,0.2604844791470981
181,0.2243998416796334,0.22684577074047438,0.22707623686453393,0.23048711432485766,0.2290015897131566,0.2284769948163588,0.23019687176660433,0.22842262287160964,0.2331677700519243,0.22423398410127537,0.23034260842494764,0.23044942585786585,0.22970017809436036,0.23048711432485783,0.23123361686007854,0.23103480824276137,0.2335169567560447,0.23334398850052418,0.23316777005192463,0.23914295984542244
182,0.22478816101408075,0.21578767212844283,0.21837133332749414,0.21652611290893656,0.22008490075529277,0.21827727737692187,0.21871388329994565,0.216675747720644,0.219175788034476,0.19873400010985676,0.21066818923724726,0.21578767212844333,0.2183713333274945,0.21652611290893686,0.21787183981764138,0.21827727737692226,0.21871388329994615,0.21667574772064463,0.21917578803447735,0.21937166590422782
183,0.21958605994814126,0.2217076128069366,0.22069253531773605,0.22174711750731155,0.2217878456225908,0.22128407158363278,0.2204591960705072,0.22045231312637312,0.21816991835792637,0.21853394588990302,0.219586059948143,0.22170761280693757,0.22069253531773683,0.2194661965054177,0.21957718174446464,0.2187822557830648,0.2204591960705081,0.22045231312637448,0.2181699183579285,0.21853394588990674
184,0.21937517830945147,0.21702149282541566,0.21527676037267338,0.21647854335067324,0.21541305201299868,0.21558114444905677,0.21664726073578913,0.21828005343633386,0.21582807034329166,0.2036324858870923,0.20546489004178625,0.21702149282541514,0.21527676037267307,0.216478543350673,0.2176572651316238,0.21558114444905652,0.21664726073578885,0.21828005343633317,0.21582807034329085,0.23961789767836833
185,0.20566690011865502,0.2044302336288602,0.20668717856082458,0.20816106843965873,0.20786052695941723,0.2054937809432989,0.2071634315406697,0.208070465068985,0.21154305116073036,0.23082985500017286,0.20566690011865668,0.20822466193949005,0.20668717856082514,0.20591904630586444,0.20786052695941779,0.2082941397254395,0.20716343154067063,0.2080704650689864,0.21154305116073288,0.2093284458519613
186,0.2157431097254717,0.2086250445905256,0.2093596129020179,0.21071914365433586,0.20855835000871098,0.20917296590468656,0.20747219132087852,0.21149540876122813,0.20902917364425977,0.20719313292133532,0.201970429464277,0.2086250445905266,0.2093596129020186,0.21297091759347986,0.21083435353237476,0.20917296590468729,0.21132176333180394,0.21149540876122988,0.20902917364426327,0.22853019436861752
187,0.1939878615287442,0.1963143139794214,0.19535398210207694,0.1964765798672276,0.1983054355076378,0.19621451751325092,0.196145497308231,0.19891913211462706,0.19610331129165576,0.22917544712536733,0.19398786152874212,0.19631431397942034,0.19535398210207625,0.196476579867227,0.19601335892274113,0.19621451751325014,0.19614549730822992,0.1913897161822214,0.19610331129165232,0.0
188,0.2082437155645749,0.19954187606418375,0.19690748646624137,0.19704739638554758,0.1980732235699736,0.19782393208027035,0.19746835371825103,0.20006071540946027,0.19709548990618006,0.20872124121684968,0.18469986417916878,0.19545821834856944,0.1969074864662418,0.1993045177026488,0.19807322356997395,0.19496855687430859,0.19317874620090972,0.19249848978293974,0.17801329005170763,0.20872124121685395
189,0.19749881963834628,0.19635879955209093,0.1979676921331641,0.19679255852799035,0.19688605878540405,0.19744253052909255,0.1969257427130812,0.19624508286714656,0.1939360932384788,0.2271449918013303,0.19749881963834426,0.19635879955208993,0.19516843822355587,0.19906667336134565,0.19916274716960242,0.19466367018209343,0.19692574271308022,0.19624508286714507,0.19393609323847544,0.0
190,0.2149128419466957,0.20327197801580163,0.2039057360606103,0.20231588112731835,0.20382367630297038,0.20381848836668995,0.20408063258007553,0.1997563247594115,0.19930342226675743,0.19895101786853733,0.1872758094451313,0.20327197801580094,0.2009625472562091,0.20231588112731805,0.20382367630297013,0.20123510340284573,0.20051206277006978,0.1997563247594107,0.19930342226675568,0.21965162641934827
191,0.18990398857166377,0.20193850368005106,0.20216303921665482,0.20546792758336047,0.20690333476746806,0.20465762729387565,0.20426964126119437,0.20834514102993154,0.20773196594633736,0.1971368667510928,0.20960892853569787,0.20664373790863128,0.2081280184291025,0.2078038186870733,0.20912653059079725,0.20971870958231698,0.21106982564689447,0.21354697829799432,0.21687594443341804,0.23232118174114655
192,0.20986564501713031,0.21146032853982522,0.21133396476792943,0.21272868702699269,0.21383348964918897,0.21249595715268982,0.2146607443705522,0.21380851786728777,0.21714156112136787,0.19737830819705926,0.20986564501713126,0.21589384714330523,0.21426335318048723,0.21506046319818506,0.2160584264124471,0.21751208157500573,0.21794983604450277,0.218805720437862,0.22532509042941182,0.2444830675108882
193,0.22780558677981275,0.22673652054143037,0.22686668475998076,0.22634161014680404,0.22976426034702194,0.22629958008713041,0.22499567014358232,0.22466815432383422,0.23043542999368102,0.2014016899461596,0.22780558677981355,0.22673652054143098,0.22686668475998115,0.2263416101468044,0.22528140987813822,0.22629958008713075,0.22499567014358274,0.22466815432383488,0.2221178765637679,0.22231638378431895
194,0.23127509430569265,0.22307565737450022,0.22493843004492864,0.22476021591728879,0.22577983071011695,0.22422613345128117,0.22275775655421437,0.22335953548207246,0.22538965940463734,0.20405921467929727,0.21800900021482175,0.22307565737450058,0.22493843004492897,0.2247602159172891,0.2280363034862213,0.22422613345128142,0.2261871473419235,0.2233595354820731,0.22538965940463804,0.22519272834860132
195,0.23465121845370532,0.23145442286254422,0.23332004186408759,0.23283516184565067,0.23207594314724656,0.2326764698044285,0.2338570160906321,0.2326335771452191,0.23337992647019992,0.24754240811533895,0.234651218453706,0.23145442286254472,0.23332004186408795,0.232835161845651,0.2320759431472469,0.23267646980442885,0.23385701609063256,0.2326335771452198,0.23337992647020128,0.23217260702277664
196,0.24985434173402185,0.24303698485549632,0.24515362602480265,0.24461092883613786,0.24792374073815213,0.24701061578261294,0.24586865021961282,0.24746562976828032,0.2487368311419817,0.22537670025144096,0.24426382417829398,0.2466404878784966,0.2478190131338768,0.24690224656833418,0.24792374073815193,0.24701061578261277,0.24903601133666797,0.2518648079697287,0.25540987010918625,0.25259623950400883
197,0.26240596077670847,0.26479391253727536,0.26363561369574146,0.26198918146409256,0.2649359154404124,0.2651396000777545,0.2654073260052119,0.2627222915935858,0.26599502612719855,0.26500495606106494,0.26240596077670675,0.2647939125372742,0.26363561369574057,0.26434058002670574,0.2649359154404117,0.2651396000777537,0.26540732600521094,0.26628455114773364,0.26599502612719694,0.26500495606106245
198,0.2705093715206443,0.2635663356809206,0.26390213544426655,0.26339387997181746,0.2607979149818479,0.2643162555064059,0.26290579537835623,0.2642459033118819,0.26429973073284113,0.25544552288891087,0.2585074887390408,0.26356633568092164,0.26390213544426727,0.26102930585010714,0.26301878675502594,0.26431625550640664,0.2656360199702891,0.264245903311883,0.2642997307328428,0.2710930048976067
199,0.2550634039546902,0.2593532893473912,0.2587001573549852,0.2568165528302479,0.25889201491646385,0.2574522557632187,0.25772099195299164,0.25839605903035406,0.2582224504021653,0.2592141629210037,0.2611466670262127,0.2593532893473902,0.25870015735498453,0.25681655283024735,0.25889201491646324,0.25982333114658707,0.2605369881692089,0.258396059030353,0.25822245040216385,0.25921416292100186
200,0.26570765793805806,0.2600056860715766,0.25953274847230984,0.25910484250651455,0.26099152945939325,0.2594906069321118,0.258939551025046,0.260015453950297,0.2626898571529674,0.25003430435494184,0.25222896418541274,0.260005686071578,0.25953274847231084,0.2615143964140252,0.2587675800522821,0.261796908011816,0.26160950565548985,0.2634252713490287,0.26268985715296883,0.27240517862101926
201,0.2690713992822493,0.2674488663158132,0.26754589255278893,0.2641647053787556,0.2651038949153938,0.2677404814269655,0.26707264715321355,0.26706853784657875,0.265598188449897,0.2694967401279362,0.26907139928224755,0.26744886631581194,0.26754589255278804,0.26416470537875486,0.2673359700213474,0.2677404814269649,0.2670726471532128,0.26706853784657775,0.26986518886561117,0.2694967401279343
202,0.2940497564039637,0.2839310840599128,0.28529991049792164,0.28580430227015574,0.2823056039587893,0.2848359643401264,0.28579755469579626,0.2864962664842062,0.28702283842679843,0.28224959432692864,0.28205640511830465,0.28393108405991246,0.2852999104979213,0.2858043022701556,0.2823056039587891,0.2848359643401262,0.28579755469579593,0.28649626648420595,0.2870228384267982,0.29326597633748064
203,0.27383395241029396,0.27726155344428166,0.27708373037187223,0.27438850954165567,0.2724525775178041,0.2754995606423036,0.2758247114179346,0.2742999547963816,0.2738716084414238,0.27777647122229626,0.273833952410294,0.27292383594878583,0.27399127378651694,0.2743885095416557,0.27469503301811543,0.27549956064230363,0.2758247114179347,0.27429995479638175,0.2738716084414239,0.2719962647461478
204,0.28327842058314356,0.27592565573875205,0.27752487672976406,0.2761261390967438,0.275427266741297,0.27541645718581564,0.2746952059755645,0.2743809236080396,0.2754189778683183,0.26995363775780307,0.2692118675312086,0.2759256557387512,0.27439100606760614,0.27612613909674316,0.27542726674129664,0.2754164571858151,0.2746952059755639,0.2743809236080389,0.2754189778683175,0.2812361137213313
