,RTM45C,RTM46C,RTM47C,RTM48C,RTM49C,RTM50C,RTM51C,RTM52C,RTM53C,RTM54C,RTM54P,RTM53P,RTM52P,RTM51P,RTM50P,RTM49P,RTM48P,RTM47P,RTM46P,RTM45P
148,0.30213900547016015,0.2671939755328213,0.2475147670811822,0.23717780649667355,0.22923716314702955,0.22684093815472353,0.2245679175124466,0.2243093974243816,0.2236828960497361,0.22631575100812448,0.22416676542913108,0.2235083710548599,0.22104200288895628,0.22228555348532758,0.22088720890966063,0.2232369264074015,0.2274614543073901,0.23124984969958712,0.24131674981355059,0.2821301555414644
149,0.31050937798737666,0.2940436111674009,0.2851555614580402,0.2771393756530234,0.274573530960029,0.27261637952879547,0.2702677674411452,0.27055858484207224,0.27077168337589785,0.26947320879755565,0.27261257181173737,0.2702703129491413,0.2692270483982744,0.268025683975567,0.269222533237264,0.2695395441588695,0.26953208019400887,0.273526400866815,0.2825969260635736,0.29274902220811067
150,0.30782952492032656,0.28473810276257394,0.272939077911225,0.26674077884722514,0.2622711160113754,0.2603040576631559,0.2588231610423507,0.2588685389241975,0.2602639798934917,0.2601831811124887,0.26365884263946815,0.26224661959810597,0.2597220471087386,0.2586718261522789,0.2590977547026165,0.25973965754702905,0.26231102749042834,0.2654947587892152,0.2726286282132908,0.278892077319492
151,0.30646872458075275,0.2792443579372139,0.26803846842651124,0.2606541528496488,0.25693216344640535,0.25404642124971316,0.2539179093647462,0.25271885101730956,0.25384210343020874,0.254703690675832,0.25516178840497167,0.2533460453099648,0.253383819716316,0.25154437600897206,0.25257789188936053,0.2540127331910119,0.3052121437220854,0.2593927436525199,0.2647729368777353,0.2862233410842749
152,0.30200391851572445,0.27764133384289663,0.2697671845768589,0.26131787097388814,0.25812164887385936,0.2563683046840323,0.2557019004169766,0.25425282078982536,0.254892019842391,0.2544336692159016,0.2600397957854287,0.25647622946177084,0.25678162377509134,0.2551967438460834,0.25473019921437684,0.25495943294477147,0.30743577762357976,0.26051411463448104,0.27071276982384873,0.2917765329083173
153,0.3041323471692357,0.2877076256799221,0.2722343926798112,0.2640957494323531,0.25859825011361237,0.2579753166199518,0.2563652554408999,0.25617391720321553,0.2560403177340099,0.2570807845602484,0.2599201725737647,0.25755744580485285,0.2566224585378032,0.25580916565527473,0.256283083419781,0.2553480902925965,0.3072602570792398,0.2629122194491764,0.27289030031985423,0.29384227860729456
154,0.32433908877382034,0.29812224522007436,0.278180455234376,0.26549256583526065,0.2565365921411453,0.2531806999049142,0.25227792304948704,0.2506378080723383,0.25021595156627474,0.24925728741782738,0.24929224513406228,0.24932904352925467,0.24683731414207336,0.24731006003461678,0.24873774170112112,0.24970315116015993,0.30100520678638404,0.25493871021665154,0.27330229696911557,0.3031717493682277
155,0.3176309899076397,0.2942041854054448,0.27078991633949073,0.25359748607596355,0.2470151538286774,0.24331524058889037,0.2399884998426777,0.23935413499234195,0.2386349132852627,0.24079208502689578,0.24080785785355913,0.2377152895892035,0.23746816661349768,0.23900382436931344,0.23854383368938725,0.23951259165443303,0.2918795379421855,0.2519144347879361,0.26633940406276474,0.30695331000773596
156,0.31479822696604093,0.29112582906366286,0.26740339266857854,0.2541067315134479,0.24555832021267385,0.24254530395593157,0.24126515616645064,0.2402260275579014,0.23923120883649887,0.2389254058016203,0.24162230620305902,0.23839294718720774,0.23842682975203186,0.23830685840306534,0.23792887979973976,0.24146179599723627,0.29145348467595433,0.24869620815958135,0.2634716906020467,0.304198903253204
157,0.2993454330644631,0.27862201789432256,0.26915183565443757,0.2575697674412975,0.2547483252354256,0.2542858205759353,0.25297786222806395,0.2528295293333135,0.25205738631942426,0.2537243961715632,0.2563820893771045,0.25559062237096897,0.2531259429319492,0.2543049362883098,0.25234673509730854,0.25405728819994244,0.30719528147146286,0.25849902370831035,0.2705862680027875,0.3007341961969184
158,0.3021155130419804,0.28155515035255085,0.26635772839659144,0.2611977325172472,0.25602197227247137,0.25466087823179917,0.25504963912544715,0.25461366232483573,0.2536161008755714,0.25479951959121816,0.2598376315198098,0.2591830639450189,0.2568453525540322,0.2563161400194303,0.2573534540330586,0.2582513552655834,0.3111764078707759,0.26163721068006573,0.27344465832817477,0.3035020211184648
159,0.3279942934898032,0.3017453615665133,0.28746181525363546,0.2773344851203923,0.2696431756133593,0.2674004139621611,0.26613803457799634,0.2653481285761198,0.26493387860111517,0.2650026534424324,0.2648626603881352,0.2639366554898645,0.26347103368176406,0.2631996669595742,0.2629944560810639,0.26597741152824195,0.31566462025185826,0.27160454769230746,0.2766653379553707,0.3066155855241657
160,0.33287474803841405,0.30414181590692374,0.2922498371062207,0.28210013944509416,0.27898491112004337,0.2743244911605375,0.271180607024568,0.27297495047654985,0.2717408638827033,0.2717980097199489,0.271734907081812,0.2708307273896941,0.271209819004188,0.2684071596370716,0.2701999904417359,0.2728903375102778,0.3252535505040068,0.27794534184335434,0.28144543090369595,0.31408301753234275
161,0.3166206620100287,0.2969125859397289,0.2841417808477133,0.27641139636578843,0.2734728080276289,0.2724174181824333,0.26715061101675425,0.2705277512211613,0.2687621358447688,0.2712313135369413,0.271357944585612,0.270240928847047,0.26893127374330894,0.26662080473613853,0.268548894493357,0.2704253216703687,0.32169098923251205,0.2755760469966197,0.2831804430314799,0.295805857827387
162,0.30724110612321925,0.29064849555380007,0.2750170993326971,0.2667952650655914,0.2640240041703035,0.2606122708371326,0.26103852630640517,0.26083872120471474,0.2608977622288,0.25970859511160044,0.2652059844131789,0.2624135217375145,0.2612866416683286,0.26047962681087067,0.2611888678874614,0.26078760875447055,0.31363010997383184,0.26559963735763553,0.27567971148400944,0.296845855251416
163,0.3061437937204621,0.2815021833096779,0.2681455040236834,0.2650898756298867,0.2591713694291417,0.258031815391701,0.25774971709119554,0.2565370911345321,0.2573561503548845,0.259735738380035,0.2626804435273695,0.26119610167702034,0.2590883900104313,0.2592819050899144,0.25863259057550986,0.25873702684929645,0.31182341757267285,0.26419916401465243,0.27447832787814813,0.3075924396926927
164,0.29081379394473433,0.2775393407442512,0.26366793551424994,0.2561084725776815,0.2528960730786818,0.2525640500907351,0.25209496864370146,0.2521064522049478,0.25174939436898663,0.25268592313648985,0.25875464906206036,0.2558442435496113,0.2527418308280887,0.2537317579700753,0.2532429316296574,0.2525178179155769,0.3061850856258823,0.25979018253051656,0.27060290977017,0.2922311644326066
165,0.2893708630160651,0.2759005546511388,0.2671443372809624,0.26122358010315433,0.2556326261184912,0.25586952931405776,0.2559207908556329,0.25466701378230994,0.25555855993200755,0.2559098321548026,0.26203887441475215,0.2597049057119464,0.2574289710416051,0.2576122366760846,0.25661017696288607,0.25806792481871066,0.3100847094172983,0.26353382457051666,0.26899991000376516,0.2907927596399349
166,0.3030587662409972,0.2886883053164957,0.2765166909428351,0.2699793500985389,0.26766708451261784,0.26703501300411164,0.26671843781386756,0.26610905072852487,0.2670798301626317,0.2666703034923865,0.2731327637508659,0.2691190707074457,0.2691192848957193,0.26659376676264085,0.2680303861126622,0.26770804227928735,0.3213861026899634,0.27374463065374866,0.2763990637033862,0.28291013005582144
167,0.2976678737030019,0.2799430852368892,0.26798264046154624,0.26320103333589084,0.2601157316086397,0.2592153615755178,0.25626277660684477,0.25841069350028323,0.2591045671589755,0.26001934358298817,0.2663615155793436,0.26342169987791597,0.2613066768147326,0.2601241845872507,0.26007269767819485,0.2599713964018772,0.3138458551766996,0.2646420429240014,0.2737820945341509,0.2875386914746175
168,0.32149141625059824,0.2985063311420882,0.28270374085885647,0.272266236492192,0.26668021427336513,0.2649430725401829,0.26203575739683266,0.2627010996625987,0.2618356673169199,0.26310865157574514,0.2635457899745978,0.26131914666117306,0.26128644331700474,0.2575698256599764,0.2612480292520189,0.26107754501790714,0.3137193311391484,0.26940441839797374,0.27803608832793403,0.3031584731082469
169,0.3195582511261069,0.29636398945705633,0.28498211529387063,0.27625191103261715,0.27114545411175006,0.26954602416247053,0.26690342417201923,0.26612324827061884,0.26638905361798704,0.2669788084479629,0.2674416113873217,0.2658992938036575,0.2647509542185726,0.26249857895462175,0.2659573679798191,0.2657407248845775,0.31989025620224676,0.2722248576356825,0.2759956078200835,0.30130555983407725
170,0.31755940161849294,0.2974546219354286,0.2852676175659811,0.27740581438226214,0.27354221380568156,0.27156214162163095,0.27015562674961713,0.2686995786164644,0.2691656936820168,0.27181449122074297,0.2725447259044998,0.26891955906205656,0.2675653597893641,0.26602156683211103,0.2683437355866746,0.26870928730127297,0.321531132670272,0.2740145425710946,0.2799340160671723,0.3014182014711499
171,0.3117757121102887,0.2942634766826959,0.288527664514153,0.2811188026678821,0.28039522284248225,0.27897566035580956,0.2766442692051622,0.2769794502395267,0.2776318571070093,0.27767681814631384,0.28407188223858343,0.27967434854069995,0.2779004180917779,0.27657493623708423,0.2778848611836694,0.2780554049638998,0.3312234655865462,0.28171106796803363,0.2895258945308133,0.2938575073001359
172,0.3123095887625498,0.29739647615496073,0.2907846272594218,0.2846793057482778,0.2810277990348414,0.28109020003749685,0.2798030070241156,0.27937302949773096,0.27991938539753547,0.28106425912583355,0.28491739019334766,0.28223498771177014,0.28051410546205824,0.2799372350186575,0.28022218695069073,0.278965923227648,0.33272953056554394,0.28469716763300423,0.2873086478194114,0.29636635385195276
173,0.29091246987505265,0.28114214063067333,0.2775266448154757,0.27254146840664556,0.27116209799359486,0.26971302382811535,0.27014770055387455,0.2706882253814861,0.2694736237075581,0.2714880967529569,0.2790550958858472,0.27726832506111326,0.274238144139314,0.27249530328544075,0.2710734336697594,0.27158362546189385,0.32621619867599244,0.27540659560336694,0.27661357723302243,0.30150596475703684
174,0.3105235394197897,0.28631637404162946,0.27338912676582333,0.2691215459041222,0.26476280099761995,0.2641355890529324,0.263119331596714,0.2634207936138838,0.2629120482185824,0.2637332788349321,0.2677038441581529,0.2652187772240538,0.26230816066037316,0.2610461840105783,0.2608667456001177,0.26233263739678886,0.31434036861777603,0.2658966713101757,0.27408070202503365,0.2811951253072531
175,0.3136306481432728,0.2960737955425914,0.2815930955298907,0.27334548355077404,0.26974177913221226,0.265804750545441,0.2644401085238407,0.26446992866175223,0.26348903308738597,0.2662916222225034,0.2639859222028481,0.2632298661014264,0.2632893964679873,0.26021910773750334,0.2624456622662419,0.262079638784713,0.3159172711395528,0.2694760122772674,0.27726918030033254,0.2956109668182444
176,0.31538841744157375,0.30057479314350194,0.28603692641008055,0.2792627311967257,0.2778261865516058,0.2750632978417184,0.2729100320202517,0.2730238928668222,0.27346412943173537,0.2737879981977953,0.2746579792461508,0.2733037159758462,0.2719690881161144,0.2688471470974122,0.26979551525584267,0.27069752070188374,0.32563537649708707,0.2751571231120496,0.2773014393118412,0.2993067483312884
177,0.3362682543113255,0.31460284904156716,0.3017170806635013,0.2973889326331877,0.29177641444581937,0.2901408204668469,0.2885723129497827,0.28837258578283154,0.28883931446008776,0.2885831793561526,0.28892494856477885,0.2882912475656198,0.2869955326621505,0.28420846794138516,0.2867153894901171,0.28674979038903975,0.3419907186128167,0.2904041816227531,0.2974745893625539,0.3115619723114799
178,0.33059040007466095,0.3140997059124967,0.29886189667880025,0.2953844177110211,0.28954193677010964,0.2891906879725868,0.28623220692079687,0.28660549674310565,0.28550290200864803,0.2864919034768815,0.2870196065260763,0.2851087443669216,0.2853595473182165,0.28200374252236365,0.28374741016521177,0.28474072809912754,0.33906549693974264,0.28801739125331655,0.29149356934339843,0.30618535496757926
179,0.3198201039735998,0.30262950591057053,0.28870065262226685,0.2846206434467315,0.2789699900053379,0.2767548936496677,0.2757641149171905,0.2749551874851222,0.2759474991060313,0.2755243811417347,0.276030276882114,0.27549238431795703,0.2736282247666893,0.27140051610106297,0.27326741248846603,0.2737592234791492,0.32748685300180336,0.28123006525000516,0.2834966148098699,0.30150682612577717
180,0.3213176318625091,0.3009749175106266,0.28864368321703965,0.28068883770376923,0.2767795124518564,0.2747760066452158,0.27335284604738275,0.2740700728055514,0.2723511973877538,0.27503134273406993,0.27270423594276316,0.2721021498306608,0.27073192397321877,0.26916986064087095,0.27151951163907345,0.27188938956005254,0.3224328542030662,0.2772574311013738,0.28324695997672295,0.29472954834915027
181,0.3076651023691411,0.29296048552068343,0.2804659226284296,0.2769750767056678,0.2710893881755944,0.27014843763697644,0.26940956169196406,0.26818613965490945,0.27075112252057915,0.26952809203812744,0.2732338266344441,0.2728658976216931,0.26912718604667485,0.2693038961963492,0.2689568819581166,0.2685337279537751,0.3229318346196274,0.27280414700944905,0.2804813773883527,0.2871986059754842
182,0.30553330072535256,0.2867880384428039,0.2793604795850086,0.27288756997076824,0.2685406588490855,0.26706586826385004,0.2670948169920559,0.2665528327729774,0.26575950704030277,0.26766567945210445,0.2721001876578462,0.26840207114823883,0.26785842831475054,0.267304749784072,0.2661982784472289,0.26638978105823363,0.2689664120196962,0.2682339888929249,0.2754689753834924,0.2878405787954644
183,0.3106274861731591,0.2918258322840973,0.281342808927474,0.27711518365027626,0.27258683663565647,0.2721997749545548,0.2711489739642246,0.2702046301293617,0.2704069591858675,0.27280961647770907,0.2742546244431836,0.270682108441584,0.2695050057884102,0.2695137062694403,0.2694979345264762,0.26845199731843333,0.2708686521292111,0.2716165550228933,0.276524959766884,0.28728306951401733
184,0.3073822936227426,0.2912518780531937,0.2790742171202332,0.2718971838996401,0.27082205599382864,0.26674679509199545,0.26625105531482557,0.26522453425851517,0.2671784352116733,0.2677118458805067,0.2691114167654282,0.2673800779229507,0.26446000881222526,0.26453001827112654,0.26391515479515276,0.2640683121656902,0.2652471742969297,0.2687359022827742,0.27502283611557055,0.2816236799446356
185,0.299900530256976,0.2828948883258674,0.2694903450675074,0.26347377133832833,0.26167381638379866,0.26000922659683234,0.2585968598552896,0.2584500340295666,0.25919581427504723,0.26302538948988097,0.26484461603042353,0.2626619772332799,0.2579152290703225,0.2592409706670995,0.25953634697040523,0.2599617428284995,0.260078260103677,0.2635461841860095,0.26700138862478273,0.2746010019507603
186,0.299755700977784,0.280199654249972,0.2715692888116815,0.26653397456418787,0.2642193296331974,0.2609088251183433,0.26047710213445935,0.2611831273989189,0.26221085428610735,0.26470278806275627,0.26976066117526437,0.2652576419978797,0.26277312860868735,0.2609005585291761,0.26238742001549786,0.2622628773265056,0.2628074533086817,0.26506879227174995,0.26907334965941926,0.28230311079925785
187,0.2968726563093508,0.28292120843499735,0.2718921029159741,0.26500535882343285,0.2634526487837197,0.2624604694988778,0.2619583129332213,0.2604950387370698,0.2618514478259147,0.26177166682739933,0.26718590022118677,0.26506587842942736,0.26220450418891644,0.2603219984443891,0.259705086649773,0.26159571380421925,0.2614007821576708,0.2656529175650106,0.2659379455100583,0.2795452771880306
188,0.2957657474595358,0.27942095150100216,0.26475834194439796,0.2581161356047636,0.2555521179891102,0.25408720234503296,0.2525729253595746,0.253315558582234,0.253026601169835,0.2557013042054762,0.2572019948932872,0.2560434723377844,0.25251539383876836,0.2528916972542025,0.2510688223369811,0.2533507360844699,0.2539382819223961,0.2574377632695911,0.2597983168036237,0.27587639228264327
189,0.2929540695183646,0.27625113180091065,0.26553181891248395,0.26316755179388585,0.2600352763554955,0.2602609326328666,0.2585337968450104,0.25982247278481285,0.26125465157806976,0.26032416922308976,0.2690885826478421,0.2670575959751005,0.26372235431252444,0.261070441152927,0.2617112042395045,0.2604629840642207,0.26242733968929294,0.2630961316452203,0.2713506955493301,0.2844937456130926
190,0.3013058771911724,0.28415085804606594,0.2705993980692678,0.2673643845002717,0.26249686165030145,0.26062282705128925,0.2610902012562115,0.2607615537804835,0.26138597384857404,0.2611096159755459,0.26304338608990474,0.2619158577044177,0.2602285724138611,0.2595720051568499,0.2579973713357954,0.258387497085794,0.2610405064673756,0.26047063703259454,0.2681797364750269,0.27587871669508013
191,0.2864736520859003,0.27516274150170733,0.2695604470314941,0.26495188130556646,0.2642573492052333,0.2635960280414436,0.263310828066619,0.2622264482419069,0.2645815787316953,0.26678016881630545,0.2722870357245248,0.2679220964567059,0.2664375581268087,0.263904144596181,0.2630765596274482,0.2648909793215457,0.2644508059006206,0.2675477617198661,0.2707314564445172,0.2781743935685249
192,0.31021260137877193,0.29080716999412,0.2834170249753573,0.2773245617803498,0.2734190390658901,0.27088269456550607,0.26954142375656226,0.27040252793654757,0.2703601554917792,0.2731321845387582,0.2709821914021845,0.2707764835459355,0.2697987669057853,0.2679868621888358,0.2682493735097736,0.26936579690364076,0.2682329930017434,0.2698905885477857,0.2754997443732578,0.286824507884361
193,0.2794959391519527,0.26718991442830764,0.2601707507546363,0.2594225493094177,0.25726008562221003,0.25637442168157215,0.25490582261799094,0.2569738324870687,0.25841569120578195,0.2608664655710195,0.2714062920846911,0.26542354080082725,0.2616431381987745,0.25797339893982374,0.258225922330309,0.2580561467847723,0.25908835715340434,0.2582656398689956,0.26288956724532103,0.271371687827325
194,0.30196883794166046,0.28678782538212083,0.27630381457903025,0.27277836175044634,0.2691477409625989,0.2678862213462552,0.26724989867016075,0.2692351578964794,0.26870336218346663,0.27285749921340124,0.2749063138711915,0.269411727608155,0.2688522266786707,0.26812743743993805,0.2676459418892964,0.267716764214037,0.2670079888141076,0.27105694714005457,0.272439263140312,0.27902637246423106
195,0.29386018225729765,0.27556303310824887,0.2680991528822801,0.26620922289055376,0.26319064293716654,0.26182239417424596,0.26263971554334076,0.26335174427974695,0.26384155347498056,0.26561272614217174,0.27214846205685006,0.2678232155511367,0.2655807872055376,0.2635642006485681,0.2637699090373194,0.2617516574985746,0.2631947304463358,0.26648294445656373,0.271843862651734,0.2785552844091727
196,0.29794764977278243,0.2821583426206666,0.27443986940154175,0.27156974706890136,0.26770152065387315,0.2678968867753924,0.26635152897316067,0.26750525856513563,0.269543412531051,0.27055482929486735,0.2771930597919198,0.2736060477939886,0.26983578409110265,0.2673719585034493,0.2677785515752686,0.26639531731894683,0.2660041999027931,0.26939810329110525,0.2735324450373975,0.2839817930749482
197,0.2962910951440421,0.27814022022580803,0.27473180029796507,0.2695134157324395,0.2670940422439584,0.2665950348632504,0.2664542656378802,0.26623898099612997,0.2684869667934873,0.26856896902041777,0.2789300092845267,0.2722943339179472,0.2683863675595635,0.2673186400209741,0.2663311961315772,0.2679714545167447,0.26645779384079515,0.26932239726093143,0.27438414943198197,0.28087959087162473
198,0.2955343205796395,0.28076844827419223,0.26871929536041483,0.2634714298764572,0.26191818656344457,0.26222430300496774,0.26019270562111574,0.2616143316720076,0.261531475100942,0.2642218998564333,0.2701670354108254,0.26513412996698904,0.26355734306991985,0.2630782913717368,0.26176471911365107,0.26017976049558383,0.2629995636418042,0.2625293634881172,0.27038561069021844,0.2782145877544085
199,0.3171912732497439,0.2980624055144044,0.28349363864197824,0.2773204637335061,0.27632214283597034,0.27415921449176767,0.27117671051624764,0.2723662574985413,0.2722146768081752,0.2738945802260483,0.2754378464095107,0.2725223248070181,0.2716619286378664,0.26951259382427656,0.26919667866090574,0.26963227669011886,0.2708012726914971,0.2733360360284735,0.27610571147965157,0.28330318360823115
200,0.28764647216786415,0.2697075144676417,0.26580998890884694,0.26177093656410366,0.25851821391752816,0.2573061260517697,0.2577027196916615,0.25653993007752424,0.25847204463814766,0.260173538533438,0.2703032478971631,0.2651695955986787,0.2609988085336715,0.2605939847114138,0.25901537607114067,0.25916786294991156,0.26125916824995543,0.26370642118664794,0.26492049023534003,0.27930591290457385
201,0.3079688636887107,0.2850691277548097,0.26930430428161517,0.26283409297515425,0.2585817231190553,0.2568925614108106,0.25463169995268276,0.25487748811250616,0.25509802474431975,0.25735322317349235,0.2593877945999569,0.2556879867387581,0.2543404320399896,0.25306124378603584,0.25414765058354294,0.2542426292511875,0.25604278600193275,0.25840150842430165,0.260887634995657,0.27076466183764997
202,0.26994757552376136,0.2524278239936686,0.24801856951260484,0.24180308646078547,0.23990665336200484,0.23841415194195753,0.23854613375076006,0.23943984948450361,0.2421955303135304,0.2440721672447158,0.2550477322064518,0.24923583136211128,0.2440053910148196,0.2436261155920006,0.24222383458580124,0.2428760752409865,0.2441970631928358,0.24522144563259307,0.25413883799014686,0.27148993433375174
203,0.27969843805250527,0.26069109741366264,0.2467691243401197,0.2367496997113706,0.23495399474646553,0.2316318335859787,0.23107826163865325,0.23129362358835837,0.23537967971830068,0.23897365508489984,0.24233408157244118,0.23675849324803885,0.23129806947874204,0.22990489147692994,0.2292198071281154,0.23089892589907723,0.23003461434003195,0.23565860607365877,0.2419519664855554,0.2605714365457551
204,0.2573704247477255,0.24554372399111607,0.23580239338389766,0.23083724131791336,0.22884352796094906,0.22884446941851502,0.22872646245020045,0.2293984708859909,0.23092666781063492,0.23609226136582967,0.2502082332396771,0.23990846264282054,0.23502540783893813,0.23223283450338908,0.23087673341304998,0.23204984494105219,0.23030385701879147,0.23338955204897294,0.24007747896114212,0.258941069356895
205,0.2799917333413483,0.25444780143598317,0.23368479511710974,0.22121679396720456,0.21539399655081093,0.2158162199665007,0.21399144174922213,0.21271766606988435,0.21709588428162305,0.22247222004668918,0.22063711138927267,0.21494096439655883,0.21296983999298622,0.21060267818049852,0.2134087270063417,0.21114915369612955,0.21396790502114402,0.2162128451134027,0.22567036140935245,0.26083831648958844
206,0.2889834465076753,0.26056241829912086,0.23671478754541575,0.22839078894281153,0.2244665672639352,0.22131075864756114,0.22016070145429417,0.2212541656513143,0.22072935298647722,0.22306960406592496,0.23054380665412258,0.2248816622601688,0.22079056310894946,0.22068797576085172,0.22045474724128275,0.2192513797445342,0.22324523657221906,0.22696993990786707,0.2347220791250172,0.2790375929092814
207,0.27398653419895186,0.23948367128047718,0.22665492892354172,0.21571648399382337,0.21241131438392766,0.21013814303550069,0.2099567449710034,0.21077277329443345,0.21301928234555906,0.21788833496142257,0.22632250881751398,0.21775641878097296,0.21572559989288956,0.21510617939312754,0.21162363444982787,0.212576866476876,0.21420593437343494,0.21643088723069498,0.23105464848551702,0.27553449906283967
208,0.25657866529481593,0.23484430929266664,0.21547782638068783,0.20920171235186233,0.20669619464417693,0.20785280443836093,0.20542547977811282,0.2059354400857488,0.20882608045954437,0.21225011288474768,0.22738584950798285,0.2178522594846605,0.21134782833641422,0.20860309019942735,0.20949788693869603,0.20697635571573916,0.20777607232287482,0.2112229127417134,0.22655731464837092,0.2712275439892541
209,0.2625630943380688,0.227240043207918,0.2124217268314217,0.2020588145553778,0.19799435210054359,0.20010069492870186,0.19678137053002334,0.1986811804259403,0.20269319223716925,0.20766323051471677,0.2255853190220559,0.20920075296438997,0.20494846223094748,0.20041679309565422,0.1998045348115505,0.19847190124614986,0.20085372315268848,0.20270679615342707,0.21918849342844768,0.26413710658225764
210,0.28178083610339294,0.24191718003311247,0.2207675794064144,0.20958737386421408,0.2044293964371193,0.2039516473675022,0.20121994595139875,0.20215568548963073,0.20556729949002236,0.21014031998458854,0.21546291805059958,0.20347614295975827,0.1995807014215191,0.19787347079661716,0.19931754089022521,0.1974893819480706,0.2017301700267049,0.20657237850149965,0.21743849198234444,0.26250503195618285
211,0.27270816862484043,0.24999018548775193,0.22652195880847886,0.22032291271756355,0.25661673680843605,0.21632066044598397,0.2124365838592742,0.16226659491250472,0.21403618492285983,0.22371919014880093,0.22804947220313526,0.22010756313117305,0.21393833432276094,0.2113636350384346,0.21387988143017744,0.2110573156888888,0.21287560262137842,0.21836577453514475,0.2278234589131613,0.250355311859084
212,0.27793668776007974,0.24825243415425222,0.2278178647841288,0.22133445451175335,0.25701692491465983,0.2135187355016494,0.21397042689010193,0.16590400667786862,0.215983381908442,0.2184478739645113,0.22843870356462065,0.22150058063139946,0.21735815563700275,0.2150300781749197,0.2131125770860073,0.21289844505370145,0.21689336984338167,0.21903595696029607,0.23313785845580606,0.2552449573073639
213,0.2949163713520036,0.255555781302471,0.23065741697112266,0.21706950910307155,0.2500884995811974,0.20957736191830154,0.20676508880746847,0.15640725758633783,0.2073925391981214,0.21128920501576243,0.2153793234429412,0.20898128244667064,0.20648831977827256,0.2030985670155066,0.20668629217119672,0.20390216811361772,0.20811748087150073,0.21488804705828712,0.230029242798932,0.274930516652627
214,0.28824817516369144,0.2558994470494734,0.23786599743260833,0.22795734242684718,0.26417573669004657,0.2219396744193023,0.22003045882277855,0.17028332309710603,0.22103766210136885,0.22562155598197273,0.22951164707488897,0.22263901766705202,0.22138076492084727,0.21877809244800822,0.21933125857833627,0.21779121077083377,0.22031071958880283,0.2246202382393044,0.2333228169773079,0.2555247159037123
215,0.2894557306508432,0.2641332526111174,0.24396314068483008,0.23276348018766607,0.27099249542543796,0.22649259754415396,0.2254554990269342,0.17580114601487917,0.22783937751834418,0.2307742888911578,0.23435032685154375,0.22924523399831437,0.2257518943024577,0.22644266624033868,0.22385610755477828,0.22467099853307057,0.22520909896055616,0.23118994244257624,0.24332059789435087,0.2697456569780672
216,0.2653427902235367,0.23846585709433332,0.22550074144721188,0.22156097549006581,0.2575558136298937,0.21853865440721965,0.2165604329929208,0.1675368843070643,0.22098285086012368,0.22284390066796683,0.23857855540369038,0.22661406868818015,0.22052129338061308,0.21772835252041473,0.22046199013943193,0.21629863115877115,0.21727891285756276,0.22225260046532735,0.23140885891289087,0.2538958775830688
217,0.27565608489456944,0.24544854882442277,0.2293095422828974,0.22328568766195328,0.2626866882221153,0.22012740932707955,0.2194490540314023,0.1695425900175153,0.2229318981402776,0.2245329328241189,0.24036140122063931,0.22860687731860205,0.22570045016789014,0.2206494266119386,0.21986750335242655,0.21928209441017504,0.222464601753788,0.22629678972915893,0.23044562548249906,0.2660866487359288
218,0.26942491276154956,0.2527252566952914,0.2396819544490258,0.23223083785415835,0.27098873848237387,0.22758191717999807,0.22866266993772513,0.17924439150095603,0.23206178787550774,0.2386734415715282,0.24852099389491317,0.23793658421412117,0.23408918729229317,0.23005802036543943,0.22977802228751454,0.22888414119634495,0.2286978561403118,0.23289867022575822,0.24042615605179724,0.2600409877385854
219,0.26398912851570755,0.25214754765788766,0.24252237599453022,0.23479363338999898,0.275313917427045,0.23314452560230675,0.23441187614715628,0.18544132027876617,0.23704349405368141,0.23876120872392084,0.25808572047349154,0.24591921402496,0.24235283090384938,0.23790400265137365,0.23739575361000456,0.23735864537220214,0.2373504034291862,0.24003344775260482,0.24653612926970117,0.265587388443068
220,0.28123303850072423,0.2612804160385816,0.24625452164589665,0.23786007315882166,0.27667787367132957,0.23375281632564293,0.23151710801111783,0.18151614258710988,0.23511363512165007,0.237874683902559,0.24197899506197684,0.2368682682058141,0.23265984952001373,0.23285178686942265,0.23143628197033345,0.2319659205375896,0.23124015076362864,0.23509502397531395,0.24240090062601147,0.26193006457594165
221,0.26508565265753087,0.24584888129912075,0.23436338779464275,0.22969354436020534,0.2696566377179629,0.22587319884149457,0.22707552394920338,0.17513981378991958,0.22925926537215205,0.2329468192533052,0.24802196587199674,0.23859232015452003,0.23392641743942796,0.23061722558468262,0.22788137170795106,0.22886939259309913,0.22898242303843325,0.23154041183119262,0.2395983438210048,0.26668737439991197
222,0.28968029846810994,0.26054875424594204,0.24094677565588057,0.2334563389115025,0.27241876813996424,0.22878288550407413,0.22745176379676954,0.17651273701682027,0.22906158010435762,0.23350845255099753,0.23802640729216212,0.23106986635396726,0.22646541318190608,0.22646989353252542,0.2242608575843159,0.22520381837186934,0.2267726315912992,0.2294523919598462,0.23378606672444882,0.26141324522329806
223,0.2703726264355768,0.24660974127576515,0.23576703071355196,0.22937810636366734,0.2686504569332301,0.22458564749275897,0.2245773748649603,0.17414058236776764,0.23046190004448616,0.23475482419513471,0.2511491742677439,0.23660792771521305,0.2310952270769025,0.2284743586316415,0.2268284438211921,0.2262878094091383,0.2289062755854813,0.22870602997150083,0.24111512090092174,0.26095179588548956
